step,ref_x,ref_y,sim_x,sim_y,err_x,err_y,u_x,u_y
21,-1.1347660495492489,1.0463987573154698,-1.1869139109328366,1.0182104561479535,-0.052147861383587735,-0.02818830116751636,-64.90892044859673,38.972321394115696
22,-0.896075128198609,1.0930151776478187,-0.9543868072865385,1.0808711447662238,-0.05831167908792945,-0.012144032881594935,-74.2355451623148,22.665195305833826
23,-0.6689780384318977,0.9959598327653888,-0.7254503375740522,1.0151287257278017,-0.05647229914215446,0.019168892962412865,-75.05969159504005,-15.905374386523388
24,-0.4451217398497219,0.9115183021730773,-0.5002539634295642,0.9328208047788606,-0.055132223579842266,0.02130250260578337,-73.66221120065332,-21.05319747042398
25,-0.2674435687419785,0.716542802264049,-0.312647256302334,0.7602873782060199,-0.04520368756035548,0.0437445759419709,-63.16656456421263,-48.87757750749681
26,-0.07354789922049587,0.4976325859967433,-0.12006399053164607,0.5492183327768383,-0.0465160913111502,0.051585746780094976,-64.79605564039205,-59.91744964082333
27,0.061522397371988724,0.3367225667906513,0.02710777817058929,0.37740676485520425,-0.03441461920139943,0.04068419806455292,-49.241396568796155,-48.868193466605995
28,0.15778824107672595,0.3036680488465121,0.13337815675263898,0.3167587302418824,-0.024410084324086978,0.013090681395370285,-33.76957600298399,-16.32599848381463
29,0.2225374613432538,0.46753876250943843,0.20625568824530516,0.43706878227071855,-0.01628177309794865,-0.030469980238719885,-19.387784053275336,36.7499303024596
30,0.38138524570405163,0.621067274321833,0.34770936367818406,0.5866866162532276,-0.033675882025867576,-0.03438065806860535,-39.495243831746016,46.637639162864645
31,0.5374715767386846,0.6415259146541221,0.5022170328559235,0.6335259843948344,-0.03525454388276117,-0.00799993025928769,-44.81716824282766,15.840933971670456
32,0.6675860709270114,0.5127594821103391,0.6377783341358636,0.5385127249415316,-0.029807736791147788,0.025753242831192513,-41.071673569114836,-26.90741870099184
33,0.7782085430385881,0.370438506974579,0.7535134592898536,0.4035529386891706,-0.024695083748734525,0.03311443171459161,-35.18771545502965,-38.90070006396501
34,0.8034886813157185,0.3771746750230811,0.7969257047629252,0.38115305279253253,-0.006562976552793254,0.003978377769451424,-10.277462150396445,-6.755473043761672
35,0.8018273348068359,0.5137298188339646,0.8034642526455458,0.48744734331045797,0.0016369178387098948,-0.026282475523506654,3.7739124545802416,30.636713350398157
36,0.8091919382604409,0.6443233277512423,0.8102671989074426,0.6150904156169267,0.0010752606470016968,-0.02923291213431567,4.170007737891351,36.598423133853906
37,0.81993886375729,0.8851993140020771,0.8203138790785407,0.8337380707123659,0.0003750153212507268,-0.051461243289711134,5.03014281161916,63.284788560374054
38,0.8294260636847259,1.088669145563973,0.8299610319097079,1.0418087251400485,0.000534968224982002,-0.046860420423924465,4.994755322061799,59.542741827375494
39,0.8157309721801584,1.3139023425508598,0.8209567285860178,1.2636092349466974,0.0052257564058593164,-0.05029310760416239,11.018139001286734,62.74385363442815
40,0.659177246154629,1.5432393728448521,0.6936347346559639,1.4917991910518889,0.0344574885013349,-0.05144018179296328,47.43583122016751,61.37112484467521
41,0.4721349478669725,1.751997596651326,0.5167942074019067,1.7047759859304987,0.044659259534934215,-0.0472216107208272,61.88859700200612,55.32058056651123
42,0.3063687676100306,1.9375863377699698,0.34794991346228743,1.895805443348165,0.04158114585225681,-0.04178089442180477,58.42092290820921,48.801334402454444
43,0.2652348865513441,1.9801960391860538,0.281159483318576,1.967898024811742,0.015924596767231902,-0.012298014374311883,24.234307311082034,15.963165370734153
44,0.2598912226018584,1.85383916227206,0.2647376218048364,1.8796825462614568,0.0048463992029780245,0.025843383989396784,5.418440394577009,-30.386056095337587
45,0.27358029763337677,1.629025956804981,0.2729065144670648,1.680245757916465,-0.0006737831663119476,0.05121980111148394,-4.47636785070369,-62.843585328445045
46,0.3048843539448862,1.4543558682246656,0.2997980661015418,1.4993121282649344,-0.005086287843344417,0.04495626004026887,-9.991087101666325,-56.90814848238095
47,0.3306512927985148,1.265138857513762,0.32598727264690197,1.3120170356046104,-0.004664020151612824,0.046878178090848266,-9.914234918457268,-58.75437354677238
48,0.38118657470634254,1.1279139812441938,0.371638005461,1.1645533107852146,-0.00954856924534253,0.03663932954102078,-15.090324019015025,-46.280222325738876
49,0.5335081873178269,1.1243982289126886,0.5029487687476768,1.1326120552471672,-0.0305594185701501,0.008213826334478647,-38.98242673477302,-9.610202028719327
50,0.7372962632117974,1.2920115499873899,0.693622878328872,1.2616539941463074,-0.04367338488292538,-0.030357555841082462,-53.472293721571745,39.79853198617126
51,0.9357165188778263,1.4274103112941292,0.8915530979971198,1.3977252254942423,-0.04416342088070646,-0.029685085799886934,-54.804100518246166,42.07186796473934
52,1.0963694596679774,1.440938405416099,1.060042765554049,1.4355627238825375,-0.036326694113928415,-0.005375681533561494,-47.0855651661232,12.336030041158317
53,1.2548848444461829,1.3862521956279479,1.2204552072285628,1.3979361841984828,-0.034429637217620046,0.011683988570534876,-45.67784761968418,-10.007820740619962
54,1.38026591453793,1.4110551874854966,1.3530025218663209,1.4091477058481918,-0.027263392671609044,-0.0019074816373048087,-35.7824166155985,4.080032043536172
55,1.3840306518211318,1.5854498220785356,1.3822792831336077,1.5514449657940914,-0.0017513686875241241,-0.03400485628444416,-1.238171999420103,40.63474429872318
56,1.2633867580450815,1.807895184742974,1.2902549153221923,1.759542347531212,0.026868157277110782,-0.04835283721176209,37.24032341584562,57.18113996285757
57,1.1814747475857406,1.9807708398846136,1.204692191114542,1.940326556680513,0.023217443528801507,-0.04044428320410054,34.38057771945908,49.18368955249774
58,1.2384274762966472,2.028269796487923,1.2331410974002783,2.0140781116174984,-0.0052863788963688485,-0.014191684870424659,-3.070850670142096,20.294479427641
59,1.4341454787131123,2.126028230983232,1.3967742845384614,2.1055021565002114,-0.037371194174650846,-0.020526074483020462,-44.31420670565277,29.09742760326271
60,1.5912841573139596,2.1600904398375507,1.5566953534187284,2.150999300042578,-0.03458880389523111,-0.009091139794972669,-44.09042255791217,15.795171595251379
61,1.7485800448297346,2.0634461875152303,1.714360389242,2.0820234397228883,-0.03421965558773454,0.018577252207657935,-45.72131825400666,-17.924322857047663
62,1.89050203763327,1.992585048793567,1.859510501488709,2.0100403280249868,-0.03099153614456096,0.017455279231419762,-41.87699744472885,-19.00601855117985
63,2.0234038701909416,1.9478044069008957,1.9947219781655803,1.959831451862803,-0.02868189202536131,0.012027044961907318,-38.35467765396179,-12.716325413898812
64,2.128762566713649,2.087382389866344,2.1058993365034406,2.06166446309523,-0.022863230210208307,-0.02571792677111384,-27.974082422398716,31.881761809049838
65,2.1957421839600357,2.2676292153756172,2.181134994114115,2.2281016213190448,-0.014607189845920576,-0.03952759405657247,-15.953622174555006,50.293925451996266
66,2.3019271097071714,2.3994708073945525,2.28043458674833,2.3675248264634443,-0.02149252295884141,-0.03194598093110823,-24.289267015494197,43.02115842265528
67,2.2619197126686013,2.457724801694647,2.2684164495047936,2.441626821244649,0.0064967368361923405,-0.016097980449997884,8.244255758938495,20.87848856957699
68,2.0547269139687097,2.5300776703570897,2.0989534582553944,2.513511052252308,0.04422654428668471,-0.01656661810478166,56.47951531779666,16.304268059238982
69,1.8971566432221447,2.5856060956264315,1.9372929031355994,2.5722833720983758,0.04013625991345471,-0.013322723528055747,53.919199648280504,12.753741431450395
70,1.8161310914273114,2.5714877306610715,1.8403949753795281,2.572543339115877,0.02426388395221668,0.0010556084548056788,32.952740635620344,-2.9154669731607914
71,1.8613899399079439,2.5500625816359976,1.8580497090829824,2.5547039626798944,-0.0033402308249614876,0.004641381043896775,-2.506820076837779,-5.427795122104279
72,2.0123142612906784,2.485681415131893,1.9836098125251547,2.499411799418597,-0.028704448765523694,0.013730384286704034,-36.40729425062329,-13.838019232679645
73,2.0653930087998402,2.3069437291782626,2.0523862262118633,2.3449178975539833,-0.01300678258797694,0.03797416837572065,-20.977788949992604,-44.755169231137444
74,1.9934664556914128,2.118160884243369,2.008080131022547,2.161866208596452,0.014613675331134335,0.043705324353083164,13.394170136108896,-56.24005551574001
75,1.8410469823996638,2.0003705459576224,1.8762699972295098,2.0308658671258346,0.03522301482984602,0.030495321168212186,41.70212689861439,-43.18695815929016
76,1.7684007564207103,1.9919911415142435,1.7910053591066508,1.9987895159723865,0.022604602685940556,0.0067983744581430194,29.72032008407046,-12.858931606911161
77,1.8470683642126304,2.0155912950747363,1.8374628320199116,2.012509432398559,-0.009605532192718869,-0.0030818626761774937,-9.741911440247598,3.944732984805672
78,1.9663526559653906,2.0529183854527613,1.9436212822908683,2.045508676342257,-0.02273137367452227,-0.007409709110504092,-27.76126060214433,11.238887220821633
79,2.0156809349793043,2.174582589303663,2.0048228964966124,2.1495491014958445,-0.010858038482691956,-0.025033487807818666,-12.676961174810607,31.32154699817043
80,2.059980762198758,2.2931966818348304,2.0517304381245296,2.2660969344134037,-0.00825032407422821,-0.027099747421426734,-8.285232009545389,34.81315441439077
81,2.06539268307912,2.356943844277189,2.065149023407356,2.3404577015457715,-0.00024365967176409598,-0.016486142731417353,0.9057846121233635,21.571600630178313
82,1.9296243840191063,2.2643439343589287,1.9588161025358035,2.2807202958436434,0.029191718516697218,0.016376361484714774,34.899942612189925,-21.19367234398469
83,1.6786255901673974,2.041916258879327,1.7356394103945525,2.08926804213747,0.057013820227155065,0.047351783258143154,68.4230944416542,-63.336378300075644
84,1.5158789017559267,1.8823664003032974,1.5598874785191406,1.9220486645687118,0.0440085767632139,0.039682264265414435,54.83967603700304,-55.34781154646872
85,1.4501242092214266,1.8354797061751889,1.4728977285520375,1.8517212982249478,0.022773519330610892,0.016241592049758946,29.784678340161598,-24.778092426821594
86,1.5331758690058903,1.8593028318571938,1.5229221014546144,1.8579912921035087,-0.010253767551275939,-0.0013115397536851425,-10.72948547084835,1.2043017354866252
87,1.7322069267593916,1.8851333607311593,1.6936620501140038,1.880658898248467,-0.03854487664538775,-0.004474462482692232,-47.49716868641582,9.210732354347831
88,1.8785650905107452,2.0069025067370134,1.8461862942301792,1.9825005909683768,-0.03237879628056595,-0.024401915768636595,-40.35703987894822,32.544009818539045
89,2.01741242374227,2.1079915105078735,1.9872457891255673,2.084611324177241,-0.03016663461670266,-0.023380186330632657,-37.069444643137,32.61825141163924
90,2.175452941297123,2.178231063968087,2.141573221122633,2.161067522458235,-0.033879720174490036,-0.01716354150985211,-41.9606515249371,25.546383708302656
91,2.3682981653838784,2.0903238622160774,2.326694659328767,2.1056980501379394,-0.04160350605511143,0.01537418792186207,-54.361199779852384,-12.70542421812811
92,2.514439193450974,1.8763518893438356,2.4810027814545466,1.9218563775232789,-0.03343641199642766,0.0455044881794433,-47.58884976964226,-51.70489422355016
93,2.701988034799017,1.631626711117152,2.661672633940792,1.6878402599617912,-0.04031540085822494,0.05621354884463914,-56.58011019909282,-66.08109670312132
94,2.906071292162562,1.345743487876121,2.8614946455298917,1.4117973377795692,-0.04457664663267025,0.0660538499034482,-63.18880864819258,-78.16486530299908
95,3.1220985901989304,1.0861086298934282,3.0745392681776473,1.1482802764897118,-0.0475593220212831,0.0621716465962836,-66.93547418981244,-74.05840554178145
96,3.3067303895777447,0.8369209571301014,3.2649335845130207,0.8962758194536938,-0.04179680506472394,0.05935486232359244,-59.81554021560549,-71.02361459135923
97,3.353275149780535,0.6801827828190702,3.3398911327479124,0.7204367331679664,-0.013384017032622708,0.04025395034889623,-22.93012274122473,-51.028639217049125
98,3.325246825142797,0.5097780087802258,3.3311016247306298,0.5498039042267135,0.0058547995878326375,0.040025895446487714,2.9140819638070985,-51.320896982647305
99,3.2710597601435265,0.3928801778394647,3.2851318185403646,0.4219582323125294,0.014072058396838116,0.029078054473064663,15.288748504504667,-39.22104743157861
100,3.152553316414681,0.4242248265834936,3.1807461699678496,0.42186141803051147,0.028192853553168806,-0.002363408552982116,35.87424052812789,-2.480209206462542
101,3.032264091792617,0.5529157135521038,3.0630219552246682,0.5264325149381837,0.030757863432051114,-0.026483198613920123,42.21076320152227,28.32140662498147
102,2.8829957603364536,0.6088083956269928,2.920056139891454,0.5934457396469293,0.03706037955500063,-0.015362655980063589,49.41460826788408,16.37356614340614
103,2.7288142831458786,0.5854025311236044,2.7680158537864035,0.5875886353828559,0.039201570640524874,0.0021861042592514757,51.00095791952588,-5.580898238098564
104,2.5558454681111673,0.5671450780870384,2.599331772094267,0.5708448356156091,0.04348630398309972,0.0036997575285706574,56.172477264419925,-9.197510331206498
105,2.406254397150389,0.6126570667914878,2.4459051688617506,0.603801055197013,0.03965077171136144,-0.0088560115944748,52.760912141283725,5.970858444050317
106,2.415902492041161,0.797518771071755,2.423250938517999,0.7590036091215027,0.0073484464768380775,-0.038515161950252286,15.240860055904642,45.456261280731546
107,2.423071678555182,0.9646273198444709,2.4259239038323184,0.9254542186041688,0.0028522252771363554,-0.039173101240302155,7.691077327206843,49.12236274768287
108,2.47078827356774,1.0907438267400567,2.464782456828894,1.059843733507012,-0.006005816738845926,-0.030900093233044545,-4.1556692170923535,40.24301313895056
109,2.6453380571539222,1.0551027925814203,2.612503511506031,1.0578820816769503,-0.03283454564789112,0.0027792890955300464,-40.49545443899518,2.3391152901346417
110,2.8472694729696433,0.8408044270695764,2.8047559184318214,0.8842377029905089,-0.04251355453782191,0.04343327592093249,-57.84401035524699,-47.478838104290425
111,3.010343086428535,0.6004391198874818,2.97405922613326,0.6548908894910522,-0.03628386029527508,0.054451769603570455,-52.109437101960175,-64.34568421092432
112,3.0616100832303914,0.48782275004766656,3.048499736869611,0.5181033875310852,-0.013110346360780234,0.030280637483418638,-21.319525859538736,-38.87881816730311
113,2.971672213058599,0.46824595535109975,2.990230846673281,0.47624158949276696,0.01855863361468213,0.007995634141667207,21.245797808525133,-13.794510262529736
114,2.8407971014862055,0.42545743385269336,2.8724384843622546,0.4347836421792181,0.03164138287604912,0.009326208326524754,39.64758938755499,-15.068493684202764
115,2.792420999521821,0.27279048558770436,2.809706569881642,0.30420650584630393,0.017285570359820923,0.031416020258599575,21.149115057403506,-40.018770282337776
116,2.694404292879558,0.12917696750186614,2.719445423149887,0.16179575693154008,0.02504113027032906,0.032618789429673944,29.426583609900746,-43.92438029376919
117,2.657969740443449,0.028181134347622358,2.671882717585321,0.05222223505508269,0.01391297714187223,0.02404110070746033,16.991244536737124,-32.746505702671094
118,2.6959718857029573,0.02182627626131578,2.693230636673253,0.02548843961459009,-0.0027412490297042957,0.0036621633532743086,-2.5874376661414242,-6.135185788922576
119,2.737246266984723,0.030640249730052915,2.7312326255210273,0.028224874093993185,-0.0060136414636957625,-0.00241537563605973,-7.184682305242099,3.095185487766223
120,2.7098523891680926,-0.011866174389331685,2.717033226281159,-0.004899221402617213,0.007180837113066385,0.0069669529867144725,8.09466041811205,-8.888212671201636
121,2.535849082157112,-0.12837206595294223,2.574359821095257,-0.10527295281323756,0.03851073893814494,0.02309911313970467,46.22597091141371,-32.01433613052933
122,2.301678380913997,-0.23898475677744618,2.3570513004438522,-0.21486026774024647,0.055372919529855125,0.024124489037199714,69.04647586500255,-36.34286581017693
123,2.1243054384640563,-0.37059597664142,2.17095879279967,-0.3423316185237435,0.046653354335613795,0.028264358117676525,59.208302804102146,-40.53278195699139
124,2.0482050017978564,-0.5849344464759254,2.073249117732193,-0.5398030333080471,0.02504411593433664,0.045131413167878276,30.636275257442296,-58.70467920316841
125,2.1145233119375644,-0.8112906378528575,2.107589985319712,-0.761713200964578,-0.006933326617852398,0.049577436888279536,-10.725880049732833,-62.03392005847203
126,2.2448123375251345,-1.0293108997617888,2.2198569674603177,-0.9811452840950364,-0.02495537006481685,0.04816561566675237,-35.12772577081944,-58.74291167534421
127,2.369409270385242,-1.2795948591499853,2.342429330116417,-1.22541349477734,-0.026979940268824887,0.0541813643726452,-39.39791055188736,-65.46287199902817
128,2.526653527226033,-1.5067960470090043,2.4924016423186885,-1.4564219023566092,-0.03425188490734454,0.05037414465239509,-48.23445353944713,-60.607463143223
129,2.6583432961165654,-1.6893299901647967,2.6276721986491585,-1.648333330374895,-0.030671097467406927,0.040996659789901635,-43.57814069779265,-49.42977754574253
130,2.8814636514953196,-1.7540657047322736,2.832766768059312,-1.7377758054530634,-0.04869688343600753,0.016289899279210207,-63.4679966027938,-17.474967712172198
131,3.1071490573715694,-1.7015418553504058,3.055003242545022,-1.7119806549389827,-0.052145814826547454,-0.010438799588576853,-66.71468964750973,16.67447267773287
132,3.2960153858550023,-1.6619925804799323,3.2507227423022536,-1.673459636486391,-0.04529264355274876,-0.011467056006458698,-58.303461616340364,19.253260802224574
133,3.3715164679306437,-1.5214733787578147,3.350040838702444,-1.5530198437670002,-0.0214756292281999,-0.031546465009185454,-26.904521673099214,40.71374985353012
134,3.2862702592086275,-1.2432768079638086,3.3006662984855875,-1.305251974895873,0.014396039276959982,-0.06197516693206451,21.554159647623194,74.61552483897773
135,3.128093498025508,-1.0173236357057456,3.1626955472218024,-1.0734650994383146,0.03460204919629417,-0.05614146373256901,48.768146891172854,67.78736959433223
136,3.055457454558188,-0.9456162409580725,3.076307891794575,-0.9701777956023255,0.02085043723638691,-0.024561554644253025,30.706629601790347,31.12966518713352
137,3.0395596971932424,-0.9951182206640997,3.047142606308581,-0.9908478168512739,0.007582909115338765,0.00427040381282584,10.861250595955498,-4.153980578533715
138,2.977447503671494,-1.1470214896974205,2.992244502293266,-1.118080521939754,0.014796998621771973,0.028940967757666414,16.623547801206275,-36.37973718676094
139,2.836783981980614,-1.1939871177829384,2.8682116294575843,-1.1824858781214291,0.03142764747697013,0.011501239661509288,38.893856070533886,-19.283201867052927
140,2.7220936327442344,-1.1319791067020035,2.7507945761726993,-1.1450005272566215,0.028700943428464853,-0.013021420554617968,38.818880515722924,11.406927390106882
141,2.638927386635429,-1.1573829965837121,2.6610208305623138,-1.1566911317718294,0.022093443926884948,0.0006918648118827697,29.507594280251126,-2.3111143345075735
142,2.5649373358906233,-1.2707618436566337,2.5842372033771936,-1.2505855840500275,0.01929986748657031,0.020176259606606184,23.942426517503712,-26.223353151065215
143,2.460720546448325,-1.31603630854538,2.485542048030393,-1.306734922717927,0.024821501582068084,0.00930138582745288,31.315783500462217,-15.346354055210632
144,2.4441006376254766,-1.3930303626467628,2.4522671081646696,-1.3791472576574333,0.00816647053919306,0.013883104989329542,10.888846322146932,-18.295963399015704
145,2.5570160814426095,-1.337269111203319,2.536662257748316,-1.3493062674652285,-0.020353823694293283,-0.012037156261909487,-23.345255931548262,15.1570093023538
146,2.6518033908483467,-1.2894179725265866,2.630667083992046,-1.3035857862673597,-0.021136306856300635,-0.014167813740773028,-26.028743535141704,19.931915781977285
147,2.66675670822398,-1.2433451077221163,2.6614505832543345,-1.2573341274278147,-0.005306124969645332,-0.013989019705698436,-6.600740591998379,18.281598889242336
148,2.5319937993077826,-1.2965785617517187,2.5590828839247113,-1.2906451614780883,0.027089084616928716,0.005933400273630429,32.80407585252312,-8.79475286939956
149,2.3255391455498615,-1.3250600010626283,2.371931366460043,-1.321267217669433,0.04639222091018169,0.0037927833931954424,58.958332456867275,-9.918698378252099
150,2.202046173860672,-1.3752960979877864,2.234929114431355,-1.3677144659432168,0.03288294057068297,0.007581632044569631,43.402800698271356,-12.988143887838913
151,2.160959814762765,-1.54121633087356,2.1753858696144035,-1.510163069162246,0.014426054851638614,0.03105326171131395,17.78810623003441,-39.258019019890206
152,2.280846119626253,-1.7741514323209384,2.260197043845348,-1.7264024391718409,-0.020649075780904802,0.04774899314909753,-28.214728309538742,-57.28643192907447
153,2.4891028856603974,-1.9426091390652527,2.4451252695132837,-1.9051985681476808,-0.04397761614711371,0.03741057091757183,-58.70223646205886,-43.68296656842222
154,2.654873032388369,-1.9716629328928317,2.6154855765764617,-1.9633116134059945,-0.03938745581190739,0.008351319486837205,-52.305803337302486,-8.622609539474213
155,2.846111882987781,-1.8400494272800354,2.802154316167509,-1.867790013770351,-0.0439575668202723,-0.027740586490315522,-54.509717536346116,36.964308512196716
156,3.0217838887888258,-1.7221823155126548,2.980216345927654,-1.7522341378433763,-0.0415675428611717,-0.030051822330721567,-51.49457395087498,42.24736220520273
157,3.1486357454931158,-1.763129413026077,3.1172982222268355,-1.7615358688648688,-0.031337523266280254,0.0015935441612082712,-41.28721751432164,3.737627000081414
158,3.291253048322885,-1.985021752165748,3.2583989621170137,-1.9423392892754685,-0.03285408620587127,0.04268246289027955,-45.90836969091062,-47.419452115210404
159,3.3482444796402278,-2.2270120443480286,3.332311155522343,-2.173914066190058,-0.01593332411788495,0.05309797815797079,-26.32363462731111,-64.63727094420018
160,3.24265806491722,-2.4633246665401924,3.2618455012587484,-2.409613770573478,0.019187436341528308,0.0537108959667143,17.95669889832452,-69.85669488803319
161,3.0263971855175105,-2.666722033080787,3.0730057608833445,-2.6195161181905062,0.04660857536583407,0.04720591489028081,54.757303603533124,-65.19575759889857
162,2.8149431467370194,-2.881108503931916,2.864667383828844,-2.8329139185521743,0.04972423709182472,0.04819458537974164,60.55463660382716,-66.36544470248384
163,2.5717570209649665,-3.0579526194709743,2.6283170220749965,-3.0174557874402854,0.05656000111003001,0.04049683203068888,69.75542045262921,-58.010361774352646
164,2.3329832926214724,-3.255898612892142,2.389774086863486,-3.2127327437858586,0.05679079424201339,0.043165869106283505,70.3567315381735,-60.63243629295775
165,2.0953313853167357,-3.390942542502733,2.152078979463486,-3.360333065843434,0.056747594146750124,0.030609476659298807,71.29574281780499,-45.87330397196041
166,1.9376857376182288,-3.3741806631150304,1.978513681437141,-3.3760682457376445,0.04082794381891208,-0.0018875826226141257,54.45276023156681,-4.647367790180423
167,1.7635855057974648,-3.1812013557272985,1.8052283344454607,-3.223303682348315,0.041642828647995955,-0.04210232662101676,57.84576820390089,45.634912329793124
168,1.6650947115051404,-3.023636485272203,1.6917441417679728,-3.064814059392004,0.026649430262832396,-0.04117757411980083,39.69391020106972,49.12627547562638
169,1.6772090139713232,-3.028447652276246,1.6795672521477147,-3.0372221573365468,0.0023582381763915805,-0.008774505060300974,6.061182820470356,13.06687896751735
170,1.7942685546227275,-3.2264611151287754,1.7720446943413197,-3.191838664977221,-0.02222386028140777,0.03462245015155441,-29.709386927834487,-38.35587036897018
171,1.8515941447218642,-3.3876183280097476,1.8375476697694855,-3.353759278933784,-0.014046474952378762,0.03385904907596382,-21.654465820910975,-41.4383730872669
172,1.7737606497006073,-3.3941566836019708,1.7879282779862216,-3.3912044090218645,0.014167628285614242,0.0029522745801062733,16.157611915095874,-7.566442676127677
173,1.5990696278356071,-3.2206593400583974,1.6368299483149946,-3.2582744628822375,0.03776032047938749,-0.037615122823840164,50.7667370306901,40.47338589555602
174,1.4438076663211135,-3.0674827230266377,1.481279344953748,-3.1071738368280823,0.037471678632634564,-0.03969111380144463,52.59833412799688,45.96432899644666
175,1.31265871233536,-3.029310829137131,1.345361942925145,-3.046497781031169,0.03270323058978519,-0.01718695189403796,44.88957527628493,19.864650321774235
176,1.2010721753945655,-3.0284754360814232,1.2292167955584745,-3.034944846424267,0.028144620163909062,-0.006469410342843762,37.90859649749192,5.915457838061309
177,1.1475867281856909,-2.9626699512679746,1.1634254348091824,-2.9805685627685476,0.015838706623491516,-0.017898611500573036,23.29767563272571,19.948934964287528
178,1.234724474437849,-2.776074810453764,1.2205521290607078,-2.8199311997055205,-0.014172345377141182,-0.0438563892517565,-12.351458691207187,54.710083986494
179,1.3721166084148737,-2.5689505406280455,1.3433340757313217,-2.6209853006280723,-0.02878253268355202,-0.052034760000026825,-31.682699893392602,67.98753383436811
180,1.474268460185832,-2.4219441596087807,1.4503238703114065,-2.4632924690704474,-0.023944589874425493,-0.04134830946166668,-27.591901696393407,55.51908397639104
181,1.517147580954631,-2.411688255151699,1.5058311726556965,-2.424126511380808,-0.011316408298934544,-0.01243825622910899,-14.121015081443941,19.069364336649038
182,1.5562490277890992,-2.584988570995728,1.5476924658300146,-2.556418712475093,-0.008556561959084608,0.028569858520635094,-13.361440105594498,-32.222651764641284
183,1.5458806830757346,-2.816388069152123,1.5476453996850283,-2.769988586991158,0.0017647166092937816,0.04639948216096501,-2.1932859505257563,-57.570005926007546
184,1.5389383425630387,-2.91074594380928,1.5415513852519878,-2.8889199458816113,0.002613042688949019,0.021825997927668706,1.4717379897254939,-29.83121043350452
185,1.5366928162756985,-2.8860293898431846,1.5384143426723305,-2.8915718940434627,0.0017215263966319228,-0.005542504200278131,2.843789053276016,4.642517178214431
186,1.5867162980347849,-2.88159336087451,1.5778271900696752,-2.887164493731696,-0.008889107965109666,-0.005571132857185912,-10.092121011964714,7.811992035414205
