step,ref_x,ref_y,sim_x,sim_y,err_x,err_y,u_x,u_y
26,-0.07354789922049587,0.4976325859967433,-0.2157023226782333,0.6422732286794809,-0.14215442345773743,0.14464064268273757,-69.49759024511208,-54.16373898224313
27,0.061522397371988724,0.3367225667906513,-0.04603447601463906,0.4583869275145461,-0.10755687338662778,0.1216643607238948,-56.82409753413507,-52.132921490781
28,0.15778824107672595,0.3036680488465121,0.0801803602195803,0.3542181809885359,-0.07760788085714565,0.05055013214202381,-41.11444445368064,-29.02161229324344
29,0.2225374613432538,0.46753876250943843,0.16962928033199176,0.40018827549682845,-0.052908181011262045,-0.06735048701260998,-26.21883799783716,14.967568586939416
30,0.38138524570405163,0.621067274321833,0.2886661185978552,0.5281148551867403,-0.09271912710619645,-0.09295241913509267,-33.227023341820676,39.80032634103733
31,0.5374715767386846,0.6415259146541221,0.43638763285301896,0.6089894630563301,-0.10108394388566566,-0.03253645159779206,-42.35755868792263,25.999889691428862
32,0.6675860709270114,0.5127594821103391,0.5784753722566207,0.5711873056980598,-0.08911069867039068,0.058427823587720695,-42.252174016287086,-9.683601749940198
33,0.7782085430385881,0.370438506974579,0.7032011234336908,0.459443733962173,-0.07500741960489732,0.089005226987594,-37.74200897457841,-31.916703592561028
34,0.8034886813157185,0.3771746750230811,0.7757611141133898,0.3989348670554952,-0.027727567202328718,0.021760192032414083,-20.181515548229864,-17.569925664787892
35,0.8018273348068359,0.5137298188339646,0.8007228928287917,0.45243770541339784,-0.0011044419780441572,-0.061292113420566785,-3.0132763533068885,15.346564749891124
36,0.8091919382604409,0.6443233277512423,0.8108783944978375,0.564366057532609,0.0016864562373966052,-0.0799572702186333,2.808508647922626,32.13940806014041
37,0.81993886375729,0.8851993140020771,0.8208031162969569,0.7457290634343812,0.000864252539666932,-0.1394702505676959,4.321352958737692,52.373143039346395
38,0.8294260636847259,1.088669145563973,0.8306993923335435,0.9527968600450225,0.0012733286488175732,-0.13587228551895048,4.898459833721874,59.47372115464469
39,0.8157309721801584,1.3139023425508598,0.8287757501600532,1.1687288782788756,0.013044777979894784,-0.1451734642719842,8.738670143816845,61.33939817042333
40,0.659177246154629,1.5432393728448521,0.7467734830469592,1.393962187431233,0.0875962368923302,-0.14927718541361923,33.49564693393313,61.742556058691704
41,0.4721349478669725,1.751997596651326,0.5947922512675388,1.6126136499894486,0.12265730340056624,-0.13938394666187737,54.551295839726265,57.73374989132173
42,0.3063687676100306,1.9375863377699698,0.4271999975264704,1.8129443222481103,0.1208312299164398,-0.1246420155218595,58.46437356481401,51.669546885763204
43,0.2652348865513441,1.9801960391860538,0.3225957298804589,1.9312330286438648,0.05736084332911484,-0.04896301054218899,36.978514705901944,28.76436085806685
44,0.2598912226018584,1.85383916227206,0.2817702179676822,1.9097777132189013,0.021878995365823828,0.0559385509468413,14.342470595256236,-11.163275623239317
45,0.27358029763337677,1.629025956804981,0.2761328562565817,1.7626732528470108,0.0025525586232049147,0.13364729604202985,0.886570005642701,-47.62816430756134
46,0.3048843539448862,1.4543558682246656,0.2932395368087666,1.5839930855061972,-0.011644817136119645,0.12963721728153166,-6.866813417544699,-56.479203867946616
47,0.3306512927985148,1.265138857513762,0.31783475518752247,1.4007964479043484,-0.012816537610992329,0.13565759039058634,-9.318357972842762,-57.613245021809156
48,0.38118657470634254,1.1279139812441938,0.3556819733738761,1.2388962675035184,-0.02550460133246646,0.1109822862593246,-12.97179142439288,-50.84898330058234
49,0.5335081873178269,1.1243982289126886,0.4537894914790406,1.161428052296893,-0.07971869583878632,0.03702982338420435,-29.725261557723563,-24.076656955943353
50,0.7372962632117974,1.2920115499873899,0.617680563088056,1.2230855892985306,-0.11961570012374145,-0.06892596068885926,-46.78207065322717,19.04322148364965
51,0.9357165188778263,1.4274103112941292,0.8087332366062403,1.3456929250597898,-0.12698328227158595,-0.08171738623433944,-53.242567016917356,37.86364138211422
52,1.0963694596679774,1.440938405416099,0.9871107106878525,1.41624950609493,-0.10925874898012489,-0.02468889932116891,-49.7130618874872,22.204397182688723
53,1.2548848444461829,1.3862521956279479,1.1523449607697487,1.4106643160841021,-0.10253988367643418,0.024412120456154263,-46.692152703419524,-0.49237608072243744
54,1.38026591453793,1.4110551874854966,1.296813371420841,1.408504524698642,-0.08345254311708894,-0.002550662786854563,-39.85375740126283,0.28666470876731787
55,1.3840306518211318,1.5854498220785356,1.3668793845405571,1.5004261574739335,-0.0171512672805747,-0.08502366460460209,-14.855884606235865,26.604719879604055
56,1.2633867580450815,1.807895184742974,1.3263733742114545,1.6765823051737931,0.06298661616637302,-0.13131287956918092,20.80868654454712,48.95634265795916
57,1.1814747475857406,1.9807708398846136,1.246624844440299,1.862037338697331,0.06515009685455841,-0.11873350118728254,32.81772302926541,50.72475918875914
58,1.2384274762966472,2.028269796487923,1.2343302903878592,1.975640996764557,-0.004097185908787937,-0.05262879972336609,10.36913143846586,31.095927273876562
59,1.4341454787131123,2.126028230983232,1.341578825442428,2.0657536854344616,-0.09256665327068436,-0.06027454554877032,-26.969781592863878,27.240199575795724
60,1.5912841573139596,2.1600904398375507,1.4933717395318409,2.1285985575507356,-0.09791241778211868,-0.0314918822868151,-41.222066732373236,20.586749772753027
61,1.7485800448297346,2.0634461875152303,1.6490553721917238,2.104622351961908,-0.09952467263801079,0.04117616444667771,-44.18226427067765,-4.742967734549188
62,1.89050203763327,1.992585048793567,1.7985153625220311,2.040407845381825,-0.09198667511123881,0.047822796588258054,-43.05746299620554,-16.646303835448183
63,2.0234038701909416,1.9478044069008957,1.938072132339769,1.9842837158225701,-0.08533173785117265,0.03647930892167439,-39.81898982909876,-14.391000006500647
64,2.128762566713649,2.087382389866344,2.0589505706900435,2.02850833698869,-0.06981199602360544,-0.058874052877654126,-32.09152032049687,15.003126806577221
65,2.1957421839600357,2.2676292153756172,2.1485937347647743,2.162391731282109,-0.0471484491952614,-0.1052374840935082,-20.912494394125844,40.94797105436883
66,2.3019271097071714,2.3994708073945525,2.24066570238617,2.3057349609673663,-0.06126140732100138,-0.09373584642718624,-21.826948572083648,43.95125771486392
67,2.2619197126686013,2.457724801694647,2.269272013009135,2.4038708372444164,0.007352300340533802,-0.053853964450230496,-3.60126722808139,29.019183082865514
68,2.0547269139687097,2.5300776703570897,2.1647262792718216,2.480023818715865,0.10999936530311194,-0.05005385164122478,36.67542367299756,19.1843879004607
69,1.8971566432221447,2.5856060956264315,2.0110356463449715,2.544928298373924,0.11387900312282673,-0.04067779725250764,51.56379561778876,14.721508542005738
70,1.8161310914273114,2.5714877306610715,1.8929842112434647,2.568091521363256,0.07685311981615328,-0.003396209297815478,39.8654715381668,3.326744594980094
71,1.8613899399079439,2.5500625816359976,1.865083308544759,2.560408457652304,0.00369336863681502,0.01034587601630621,11.645749231243853,-3.5468282133376356
72,2.0123142612906784,2.485681415131893,1.9428787098783915,2.5210910856723006,-0.06943555141228686,0.03540967054040767,-21.42584741001667,-10.290725752572731
73,2.0653930087998402,2.3069437291782626,2.0245620277431082,2.4062694331815866,-0.040830981056731996,0.09932570400332397,-24.145017132457795,-32.63236181102421
74,1.9934664556914128,2.118160884243369,2.0236396729598845,2.240154748985178,0.030173217268471664,0.12199386474180907,0.32247090366075226,-50.056388517787596
75,1.8410469823996638,2.0003705459576224,1.9319182847853904,2.0934365472551857,0.0908713023857266,0.09306600129756326,28.9094715312634,-46.757904724522305
76,1.7684007564207103,1.9919911415142435,1.8367290202609245,2.022960226065145,0.06832826384021429,0.030969084550901638,31.849026931086904,-24.402844630153762
77,1.8470683642126304,2.0155912950747363,1.8334404482590236,2.0138240957862235,-0.013627915953606795,-0.0017671992885128773,5.023248698081818,-4.023692458033009
78,1.9663526559653906,2.0529183854527613,1.9094489667901806,2.035078706463405,-0.05690368917520994,-0.017839678989356234,-18.727343176494905,6.988193171438975
79,2.0156809349793043,2.174582589303663,1.9814352955562495,2.1099210481217763,-0.03424563942305481,-0.06466154118188694,-16.52254699540856,22.888206012694614
80,2.059980762198758,2.2931966818348304,2.0339773176785974,2.2172077141547413,-0.026003444520160457,-0.07598896768008911,-10.104364688812028,32.15449998390483
81,2.06539268307912,2.356943844277189,2.060658877993186,2.3051644363827775,-0.0047338050859342395,-0.05177940789441138,-2.791749605598616,25.89106421467058
82,1.9296243840191063,2.2643439343589287,2.001257745286433,2.2972831195952588,0.07163336126732656,0.032939185236330104,21.573258361448723,-4.646494477272692
83,1.6786255901673974,2.041916258879327,1.8297795666219296,2.163083090701792,0.1511539764545322,0.12116683182246524,53.59476662952137,-45.000126858495236
84,1.5158789017559267,1.8823664003032974,1.646092559265464,1.9969076667991579,0.1302136575095374,0.1145412664958605,57.11289947656421,-55.05306863037521
85,1.4501242092214266,1.8354797061751889,1.5264608185309556,1.8925125828873877,0.07633660930952901,0.05703287671219881,39.02133117473297,-35.50285687946092
86,1.5331758690058903,1.8593028318571938,1.5201046787380306,1.8655418331543814,-0.013071190267859745,0.006239001297187574,5.900078255333925,-9.955711590987244
87,1.7322069267593916,1.8851333607311593,1.6361957970511454,1.8761471975482915,-0.09601112970824621,-0.008986163182867823,-30.951634798547694,4.253011330830595
88,1.8785650905107452,2.0069025067370134,1.7857315099799314,1.9451133956952766,-0.09283358053081381,-0.06178911104173679,-40.075738485254085,22.620167035418717
89,2.01741242374227,2.1079915105078735,1.9286049552979097,2.04180274848801,-0.08880746844436027,-0.06618876201986357,-37.633966126180255,30.951604406950015
90,2.175452941297123,2.178231063968087,2.0776308112303603,2.1260025443373642,-0.09782213006676255,-0.052228519630722836,-40.04384203162808,27.632050814754987
91,2.3682981653838784,2.0903238622160774,2.250081892425671,2.1208474896926983,-0.11821627295820747,0.030523627476620963,-49.32701995651536,1.8455829566046469
92,2.514439193450974,1.8763518893438356,2.413952167450898,1.992516690260683,-0.10048702600007609,0.11616480091684744,-49.346255004206,-34.94759132677808
93,2.701988034799017,1.631626711117152,2.5861824322300664,1.7866317104613967,-0.11580560256895067,0.1550049993442446,-53.453541759762246,-57.88840633982354
94,2.906071292162562,1.345743487876121,2.7784494968521054,1.5386502063734788,-0.1276217953104566,0.19290671849735785,-60.350552263093526,-70.0
95,3.1220985901989304,1.0861086298934282,2.986259590593295,1.2894143030407461,-0.13583899960563528,0.20330567314731796,-65.07855451234188,-70.0
96,3.3067303895777447,0.8369209571301014,3.184363171352589,1.040643059037731,-0.12236721822515584,0.20372210190762952,-62.123083604592644,-70.0
97,3.353275149780535,0.6801827828190702,3.301970716635896,0.8139591418993346,-0.05130443314463928,0.13377635908026442,-37.03558621683675,-65.24278997243168
98,3.325246825142797,0.5097780087802258,3.3308167382257863,0.6311302072027773,0.005569913082989153,0.12135219842255152,-8.895759137716619,-54.143013727721275
99,3.2710597601435265,0.3928801778394647,3.3056045982147437,0.48363033134468236,0.03454483807121722,0.09075015350521765,8.4858664659112,-44.69145095774917
100,3.152553316414681,0.4242248265834936,3.22733649982636,0.43215649442515286,0.07478318341167922,0.007931667841659273,26.788736829975587,-17.21272010479279
101,3.032264091792617,0.5529157135521038,3.119204440277916,0.4897715546898526,0.08694034848529908,-0.06314415886225117,38.25826140800328,14.574353268031954
102,2.8829957603364536,0.6088083956269928,2.9879945810189974,0.5631399857346724,0.10499882068254385,-0.04566840989232046,45.83510178594118,18.607502166751495
103,2.7288142831458786,0.5854025311236044,2.8417476916356197,0.5842388021880295,0.1129334084897411,-0.0011637289355749258,49.638362655519764,2.610645862601564
104,2.5558454681111673,0.5671450780870384,2.6809099062181523,0.5753438505286682,0.12506443810698498,0.008198772441629809,53.78570904848635,-6.670378452273291
105,2.406254397150389,0.6126570667914878,2.523485207377157,0.591458277848816,0.11723081022676807,-0.021198788942671798,53.51700902032819,0.8687828286482735
106,2.415902492041161,0.797518771071755,2.451665502673913,0.6988651319298839,0.03576301063275178,-0.09865363914187109,29.28212312233911,30.07635126499432
107,2.423071678555182,0.9646273198444709,2.4372620932594162,0.8542719377105303,0.014190414704234211,-0.11035538213394058,12.692510955452056,45.537063930083235
108,2.47078827356774,1.0907438267400567,2.458547239798889,0.9981166471278294,-0.012241033768850773,-0.09262717961222722,1.4593122991647125,42.72253291662975
109,2.6453380571539222,1.0551027925814203,2.562093992642956,1.0483772784274143,-0.08324406451096644,-0.006725514154005907,-25.8155057945994,16.806791241661013
110,2.8472694729696433,0.8408044270695764,2.730393051120811,0.9464669967347454,-0.11687642184883229,0.10566256966516907,-48.958581723948186,-26.778713683539177
111,3.010343086428535,0.6004391198874818,2.903451322804374,0.7490405047546328,-0.1068917636241613,0.14860138486715102,-52.53539802433944,-54.865115064121206
112,3.0616100832303914,0.48782275004766656,3.0131065375632176,0.5835609474781008,-0.04850354566717385,0.09573819743043427,-32.61716969845949,-46.668854668205725
113,2.971672213058599,0.46824595535109975,3.009696704390954,0.5029159018723717,0.03802449133235486,0.03466994652127192,3.669119097892906,-24.045218239820482
114,2.8407971014862055,0.42545743385269336,2.923397809506056,0.4552090211375051,0.08260070801985053,0.029751587284811754,29.811703147516994,-16.191520544264495
115,2.792420999521821,0.27279048558770436,2.846468705101961,0.3559948376090706,0.054047705580139827,0.08320435202136622,26.052701448987765,-31.121365262961785
116,2.694404292879558,0.12917696750186614,2.765444165329623,0.22169993666431737,0.07103987245006493,0.09252296916245123,26.71447373401523,-41.405951415288634
117,2.657969740443449,0.028181134347622358,2.7029701954465715,0.10135191588579744,0.045000455003122664,0.07317078153817508,21.339590020387945,-36.472869572113964
118,2.6959718857029573,0.02182627626131578,2.696361469124977,0.04196005728820429,0.00038958342201977914,0.02013378102688851,5.3652141123396575,-16.664206030085268
119,2.737246266984723,0.030640249730052915,2.7233971443876404,0.028714611084953087,-0.013849122597082708,-0.001925638645099828,-4.116269397545399,-1.9678073691759996
120,2.7098523891680926,-0.011866174389331685,2.7262596759444975,0.005919268432070565,0.016407286776404906,0.01778544282140225,3.0678917709344176,-5.389438161944987
121,2.535849082157112,-0.12837206595294223,2.6339630149229945,-0.06836550797476082,0.09811393276588243,0.06000655797818141,31.260741068648063,-23.025653456539544
122,2.301678380913997,-0.23898475677744618,2.4527260173506136,-0.17088771431513178,0.15104763643661645,0.0680970424623144,58.07011542306857,-33.44413260803628
123,2.1243054384640563,-0.37059597664142,2.26181966786687,-0.2902826800771659,0.13751422940281355,0.08031329656425412,60.79910023957738,-38.3907101744332
124,2.0482050017978564,-0.5849344464759254,2.1312493295503456,-0.46064056114606344,0.08304432775248927,0.12429388532986196,41.27145989716694,-51.64302811505143
125,2.1145233119375644,-0.8112906378528575,2.1107310061678652,-0.6702091890932343,-0.0037923057696991336,0.14108144875962314,6.4821714705154125,-59.99754291085354
126,2.2448123375251345,-1.0293108997617888,2.184049914116144,-0.8889026803404034,-0.06076242340899052,0.14040821942138537,-22.951015203038075,-59.74631730161947
127,2.369409270385242,-1.2795948591499853,2.294634147388524,-1.1238435132239717,-0.07477512299671796,0.15575134592601358,-35.28302179773017,-63.1502596087924
128,2.526653527226033,-1.5067960470090043,2.430576523263559,-1.3586708537763799,-0.0960770039624741,0.1481251932326244,-43.72326337471572,-62.16631533612238
129,2.6583432961165654,-1.6893299901647967,2.5681097840025084,-1.565355498274374,-0.09023351211405695,0.12397449189042264,-44.30827930649208,-53.709668993574674
130,2.8814636514953196,-1.7540657047322736,2.7464161183666502,-1.695014478554695,-0.13504753312866935,0.05905122617757863,-55.84285842808247,-29.972415799978943
131,3.1071490573715694,-1.7015418553504058,2.9579212674339197,-1.717848816911721,-0.14922778993764974,-0.01630696156131517,-64.27848664550788,2.1825545224029828
132,3.2960153858550023,-1.6619925804799323,3.161249120867451,-1.6914088055094454,-0.1347662649875514,-0.029416225029513132,-60.89583500832208,16.088937395601285
133,3.3715164679306437,-1.5214733787578147,3.297708160681848,-1.6042439323327709,-0.07380830724879583,-0.08277055357495611,-39.05989676482035,31.96267711737682
134,3.2862702592086275,-1.2432768079638086,3.3099975536022046,-1.4090952518201374,0.023727294393577125,-0.16581844385632882,1.4467526786538245,60.632962453668966
135,3.128093498025508,-1.0173236357057456,3.215665999598944,-1.1797156378441924,0.08757250157343588,-0.16239200213844684,35.16149863640101,68.14506547785413
136,3.055457454558188,-0.9456162409580725,3.1185715601800297,-1.0302105293504473,0.06311410562184161,-0.08459428839237482,34.73640822547195,44.52990523514575
137,3.0395596971932424,-0.9951182206640997,3.067960204123305,-0.9982118481837797,0.028400506930062797,-0.003093627519680009,18.376699667111087,10.916100555379268
138,2.977447503671494,-1.1470214896974205,3.019367945634118,-1.0770068655879546,0.04192044196262401,0.0700146241094659,15.626746684262576,-21.867272478351484
139,2.836783981980614,-1.1939871177829384,2.9214208920432867,-1.1569058191215427,0.08463691006267249,0.037081298661395756,30.638110538337198,-23.300385155734002
140,2.7220936327442344,-1.1319791067020035,2.8054477941597376,-1.1586903638494515,0.08335416141550311,-0.02671125714744793,37.61578956895257,-0.3320793174298163
141,2.638927386635429,-1.1573829965837121,2.7063572219848764,-1.157992038733484,0.06742983534944758,-0.0006090421497719767,32.54541206326566,1.045270794087551
142,2.5649373358906233,-1.2707618436566337,2.6234605971725022,-1.2206384522457756,0.0585232612818789,0.05012339141085809,26.395113402262588,-17.177599530527292
143,2.460720546448325,-1.31603630854538,2.5317227219542944,-1.2865944426530884,0.07100217550596932,0.029441865892291474,29.0009849199183,-18.179794304295466
144,2.4441006376254766,-1.3930303626467628,2.474765227713454,-1.3537008548884382,0.030664590087977395,0.03932950775832467,18.257643037646073,-17.41977846705218
145,2.5570160814426095,-1.337269111203319,2.5115334064131813,-1.3618425901996911,-0.045482675029428155,-0.024573478996372078,-9.440854272350792,2.6147359170302353
146,2.6518033908483467,-1.2894179725265866,2.5940827511344464,-1.327094898774999,-0.05772063971390029,-0.03767692624841246,-22.720290802101786,16.441912367826173
147,2.66675670822398,-1.2433451077221163,2.6455259498225385,-1.283353339362098,-0.021230758401441285,-0.040008231639981684,-13.0078202182444,18.144323252748592
148,2.5319937993077826,-1.2965785617517187,2.595860420213841,-1.2874102448531346,0.06386662090605855,0.009168316898584106,17.151117038708435,1.2707651169495693
149,2.3255391455498615,-1.3250600010626283,2.4489958200798685,-1.3152421193396906,0.12345667453000697,0.009817881722937738,46.59711379103405,-8.144687280551853
150,2.202046173860672,-1.3752960979877864,2.3008648623738948,-1.3549843349080009,0.09881868851322295,0.02031176307978555,46.867939049539984,-11.419876153995363
151,2.160959814762765,-1.54121633087356,2.2118849485088576,-1.460733638398931,0.050925133746092754,0.08048269247462914,27.49663693380119,-29.228196787328738
152,2.280846119626253,-1.7741514323209384,2.237773498878361,-1.6443073395549548,-0.043072620747891754,0.12984409276598363,-9.423163665263019,-49.1814592037835
153,2.4891028856603974,-1.9426091390652527,2.3750494973619194,-1.8315273330352522,-0.114053388298478,0.11108180603000051,-44.07062380268181,-47.37383257296955
154,2.654873032388369,-1.9716629328928317,2.541582365531678,-1.9346218572585991,-0.11329066685669131,0.037041075634232534,-51.845801136529644,-21.90488883599698
155,2.846111882987781,-1.8400494272800354,2.7198467486479476,-1.9026410004550307,-0.12626513433983355,-0.06259157317499531,-53.088113980939276,18.083031956946495
156,3.0217838887888258,-1.7221823155126548,2.899554523629981,-1.8042014834838476,-0.12222936515884486,-0.0820191679711928,-52.331915084962276,37.4057917224639
157,3.1486357454931158,-1.763129413026077,3.0521263730926416,-1.7703835880655086,-0.09650937240047419,-0.0072541750394314874,-45.24457014557088,17.111137380049644
158,3.291253048322885,-1.985021752165748,3.1942065127831527,-1.880952761007848,-0.0970465355397323,0.10406899115790003,-44.84633041195863,-26.388327510428564
159,3.3482444796402278,-2.2270120443480286,3.2940585126193853,-2.0819159428689207,-0.05418596702084244,0.1450961014791079,-33.698918066693295,-54.69945973272387
160,3.24265806491722,-2.4633246665401924,3.281772922072611,-2.30933423560528,0.03911485715539076,0.1539904309349125,0.2168956542830429,-65.76787940328059
161,3.0263971855175105,-2.666722033080787,3.1465640559751047,-2.526694796730185,0.12016687045759422,0.1400272363506021,38.13993631163579,-66.03208105180434
162,2.8149431467370194,-2.881108503931916,2.95491376600553,-2.7399223732937275,0.13997061926851062,0.14118613063818852,55.45569425981208,-66.03798827459167
163,2.5717570209649665,-3.0579526194709743,2.7331142447361767,-2.93604165158808,0.1613572237712102,0.12191096788289446,65.02558495302227,-61.303149923939586
164,2.3329832926214724,-3.255898612892142,2.4982164565294482,-3.129695544897735,0.16523316390797582,0.12620306799440728,69.18978425285954,-60.333596328482166
165,2.0953313853167357,-3.390942542502733,2.2631347073427848,-3.296122412691604,0.16780332202604908,0.09482012981112886,70.0,-51.65129243114622
166,1.9376857376182288,-3.3741806631150304,2.0647673883241464,-3.364344561073336,0.1270816507059176,0.009836102041694605,60.92066334405215,-21.04916344508403
167,1.7635855057974648,-3.1812013557272985,1.887524563228383,-3.2829683780249774,0.12393905743091826,-0.10176702229767898,57.5766356102606,24.228957827494757
168,1.6650947115051404,-3.023636485272203,1.7502680971514244,-3.1384954382271744,0.08517338564628396,-0.11485895295497128,46.658874730068646,44.23654097417144
169,1.6772090139713232,-3.028447652276246,1.6964693780066549,-3.0661848883920024,0.019260364035331712,-0.037737236115756634,19.684875802413156,25.168814669736665
170,1.7942685546227275,-3.2264611151287754,1.7429724098359283,-3.1468089399620283,-0.051296144786799225,0.07965217516674716,-14.127852477095733,-17.590649525024936
171,1.8515941447218642,-3.3876183280097476,1.8106913802047755,-3.2941993564594103,-0.04090276451708874,0.09341897155033729,-22.021210091425182,-37.000876423951766
172,1.7737606497006073,-3.3941566836019708,1.8032871843549398,-3.3740046206961134,0.029526534654332526,0.02015206290585736,2.356540196641162,-19.013293289166104
173,1.5990696278356071,-3.2206593400583974,1.696431363793733,-3.310327031915005,0.0973617359581258,-0.0896676918566075,35.78270483675535,21.02858509094015
174,1.4438076663211135,-3.0674827230266377,1.5501905099096627,-3.1770686982945047,0.10638284358854921,-0.10958597526786695,49.33978402503929,40.817326979990305
175,1.31265871233536,-3.029310829137131,1.4096349836288948,-3.0872403389745604,0.09697627129353492,-0.05792950983742928,46.83898938546686,28.283745167212317
176,1.2010721753945655,-3.0284754360814232,1.2858637463284266,-3.0539363379145397,0.08479157093386114,-0.025460901833116445,40.6495999765944,12.09968712446757
177,1.1475867281856909,-2.9626699512679746,1.2000177229085838,-3.0118826635678384,0.05243099472289292,-0.04921271229986379,29.207350828864207,15.740848113750047
178,1.234724474437849,-2.776074810453764,1.2078382466281237,-2.8924056656044392,-0.02688622780972527,-0.1163308551506752,1.9748666447726753,41.18194611130574
179,1.3721166084148737,-2.5689505406280455,1.298081832809677,-2.7143686999884724,-0.07403477560519667,-0.1454181593604269,-22.13269485628865,60.84926832677509
180,1.474268460185832,-2.4219441596087807,1.4047696483572785,-2.545548793652837,-0.06949881182855355,-0.1236046340440562,-27.300650507477574,58.73814760335124
181,1.517147580954631,-2.411688255151699,1.4785965754864998,-2.4610354276152195,-0.03855100546813128,-0.04934717246352038,-18.85496936993425,32.973545901525746
182,1.5562490277890992,-2.584988570995728,1.5283227258350003,-2.522300653154266,-0.027926301954098953,0.06268791784146188,-14.3611850220541,-10.92852935777113
183,1.5458806830757346,-2.816388069152123,1.5457310085229934,-2.693923441392958,-0.0001496745527411747,0.122464627759165,-6.692431775134648,-44.62157183749797
184,1.5389383425630387,-2.91074594380928,1.5448116113142856,-2.840138002947528,0.00587326875124683,0.07060794086175193,-0.6350456810542082,-37.719980098266014
185,1.5366928162756985,-2.8860293898431846,1.5417286550547842,-2.8888232101060747,0.005035838779085644,-0.002793820262890101,1.9236295653599964,-8.97183027714949
186,1.5867162980347849,-2.88159336087451,1.565241215721561,-2.8942083094970448,-0.021475082313223925,-0.012614948622534872,-5.401468491078958,4.503393096760799
